run,has_report,style,theme,mode,image_model,critic_model,n_results,pass_rate,needs_review_rate,failed_rate,mean_iters,mean_style,mean_function,mean_cohesion,mean_progression,mean_reasonableness,cutout_fail_count,scope_subset_n,scope_pass,scope_needs_review,scope_pass_rate,h3_note,n_sprites_on_disk
SteamPunk_3dCartoonSimple,True,"3D Disney Cartoon Style, Simple design, Clean illustrations, Intuitive icon, hig",SteamPunk,theme_swap,gemini-3.1-flash-image,gemini-3.5-flash,63,0.873,0.127,0.0,1.59,8.99,8.82,8.99,7.94,8.74,5,14,14,0,1.0,optional_demo,63
cat_3dCartoonSimple,True,"3D Disney Cartoon Style, Simple design, Clean illustrations, Intuitive icon, hig",cat,theme_swap,gemini-3.1-flash-image,gemini-3.5-flash,63,0.921,0.079,0.0,1.67,8.92,8.71,8.9,,8.65,3,14,13,1,0.929,aligns_secondary_Pet,63
fruit_3dCartoonSimple,True,"3D Disney Cartoon Style, Simple design, Clean illustrations, Intuitive icon, hig",Alien,theme_swap,gemini-3.1-flash-image,gemini-2.5-flash,63,1.0,0.0,0.0,1.43,9.46,9.43,9.42,9.67,9.59,1,14,14,0,1.0,mismatch_theme_field_Alien_folder_fruit — retrospective only,63
ocean_3dCartoonSimple,True,"3D Disney Cartoon Style, Simple design, Clean illustrations, Intuitive icon, hig",ocean,theme_swap,gemini-3.1-flash-image,gemini-3.5-flash,63,0.937,0.063,0.0,1.54,8.71,8.54,8.67,9.11,8.54,1,14,14,0,1.0,optional_demo,63
