run,is_human,n_assets,role_acc,role_acc_element,role_acc_powerup,role_acc_obstacle,stage_tau_macro,stage_tau_crate,stage_tau_pool,stage_tau_water_chiller,cohesion_overall,cohesion_elements,cohesion_crate,cohesion_water_chiller
fruit_3dCartoonSimple,False,63,0.81,1.0,0.8,0.788,0.503,0.333,0.467,0.745,0.6536,0.6558,0.7958,0.8083
cat_3dCartoonSimple,False,63,0.857,0.2,1.0,0.904,0.904,0.889,1.0,0.794,0.6528,0.9549,0.9332,0.7082
ocean_3dCartoonSimple,False,63,0.81,0.6,1.0,0.808,0.806,1.0,1.0,0.758,0.6154,0.3834,0.6027,0.7927
SteamPunk_3dCartoonSimple,False,63,0.857,0.6,1.0,0.865,0.627,0.889,0.533,0.685,0.6416,0.5868,0.7237,0.7574
applied,False,63,0.762,0.6,0.4,0.808,0.649,0.889,0.2,0.709,0.5727,0.5522,0.7873,0.6258
human,True,63,0.746,0.0,1.0,0.788,0.586,0.333,0.333,0.745,0.7114,0.3677,0.6994,0.8394
